Code,Klassifikator,Klassifikator_ru,Klassifikator_en,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
068,Boliviya,Боливия,Bolivia,0.5,1.9,0.2,0.1,0.3,0.0,1.5,0.5,2.2,0.7,3.2,40.0,7.0,0.4
226,Ekvatorial Gvineya,Экваториальная Гвинея,Equatorial Guinea,0.0,0.0,0.0,0.0,0.1,24734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,Lixtenshteyn,Лихтенштейн,Liechtenstein,63.8,81.7,124.5,0.3,4.2,5.0,3.2,10.6,7.2,2.8,0.2,1.2,1.3,267.8
638,Reyunon,Реюньон,Réunion,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,4.3,0.0,6.5,0.8
833,Men Oroli,Остров Мэн,Isle of Man,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.9,0.0,0.0,2.5,203.0
175,Mayotta oroli,Остров Майотта,Mayotte,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,Aruba,Аруба,Aruba,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0
796,Terks va Kaykos orollari,Острова Теркс и Кайкос,Turks and Caicos Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
158,Tayvan,Тайвань,Taiwan,252.2,90.5,91.4,76.0,488.3,291.0,938.9,1495.3,2322.3,988.7,1032.7,1400.0,429.0,1357.9
704,Vetnam,Вьетнам,Viet Nam,4042.6,6339.2,5552.2,7164.1,9856.1,5874.3,5931.7,21657.4,28921.1,15175.0,12953.9,20952.5,16610.1,23419.1
642,Ruminiya,Румыния,Romania,4174.2,5015.1,2331.4,1751.0,1497.9,1855.0,2044.5,1145.4,1466.5,1536.6,1990.7,6223.1,12273.0,37224.4
688,Serbiya,Сербия,Serbia,6240.3,3953.4,373.4,175.1,288.1,189.7,256.5,341.3,291.7,601.0,995.3,625.5,1379.8,706.0
710,JAR,ЮАР,South Africa,970.5,885.0,1226.8,1019.5,1479.8,490.0,1795.0,661.4,57.1,411.1,157.5,3258.3,1052.1,971.4
620,Portugaliya,Португалия,Portugal,19807.6,15200.1,11759.5,13180.0,8341.1,9173.1,5166.7,2791.4,2044.9,3785.7,3817.4,10754.2,5587.1,3206.7
554,Yangi Zelandiya,Новая Зеландия,New Zealand,7007.5,577.6,111.4,80.3,132.8,97.7,97.4,121.1,90.6,159.0,2.4,6.5,738.9,1118.9
070,Bosniya va Gersegovina,Bosnia and Herzegovina,Босния и Герцеговина,3.6,1134.2,2090.3,3154.8,2297.6,848.5,2.6,17.2,714.9,112.0,1285.6,1448.3,1274.1,211.4
231,Efiopiya,Эфиопия,Ethiopia,0.2,0.4,7.3,0.3,1.7,0.1,1.4,6.7,0.7,19.4,0.3,0.0,1.7,75.5
442,Lyuksemburg,Люксембург,Luxembourg,64.8,88.6,54.6,46.4,107.5,140.1,96.2,61.1,1041.9,876.5,826.8,1033.1,2999.8,1222.5
076,Braziliya,Бразилия,Brazil,50.2,216.4,293.8,1385.4,1115.2,3726.2,256.3,400.5,206.2,1340.0,1934.4,1915.5,1232.1,4419.0
659,Saint Kitts va Nevis,Сент-Китс и Невис,Saint Kitts and Nevis,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.5,0.4,0.0,0.0,2.9,1.2
834,Tanzaniya Birlashgan Respublikasi,Объединенная Республика Танзания,United Republic of Tanzania,0.0,0.2,0.1,0.6,13.6,0.0,0.0,1.2,12.1,0.1,0.0,0.1,63.8,3.7
246,Finlyandiya,Финляндия,Finland,519.3,978.1,318.2,1201.0,584.7,529.5,405.0,1012.9,366.0,274.9,163.4,385.9,930.8,3034.3
184,Kuk Oroli,Острова Кука,Cook Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Yangi Kaledoniya,Новая Каледония,New Caledonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.1,0.0,0.0,1.7,2.7
876,Uollis va Futuna orollari,Острова Уоллис и Футуна,Wallis and Futuna Islands,1.9,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
705,Sloveniya,Словения,Slovenia,415.7,734.7,588.3,705.6,741.7,622.5,599.9,1227.9,686.3,710.0,545.6,1089.7,2439.5,7369.8
072,Botsvana,Ботсвана,Botswana,0.0,0.0,0.2,0.0,0.1,0.0,1.5,13.0,0.0,0.6,0.0,0.1,0.4,0.0
233,Estoniya,Эстония,Estonia,3233.6,2702.6,537.5,214.7,669.7,786.5,478.1,2683.8,16525.5,4592.4,5141.2,10865.3,23050.0,22213.6
446,Makao,Макао,Macao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.2,10.8,0.2,0.5,24.5,9.5
660,Angilya,Ангилья,Anguilla,26.6,20.9,109.5,298.9,36.9,9.6,18.7,9.3,1.0,0.0,0.0,0.0,3.7,309.0
850,AQShning Virgin Orollari,Виргинские острова Соединенных Штатов,United States Virgin Islands,0.0,0.0,0.0,0.0,198.9,231.7,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.6
232,Eritreya,Эритрея,Eritrea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
570,Niue,Ниуэ,Niue,0.0,0.1,0.2,1.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
084,Beliz,Белиз,Belize,4363.5,2867.7,5542.3,3706.8,763.6,5050.8,86430.1,51215.5,151.1,1.6,0.0,0.0,39.3,0.1
086,Britaniyaning Hind okeanidagi hududlari,Британская территория в Индийском океане,British Indian Ocean Territory,130.7,242.9,161.7,440.9,39.3,41.0,0.0,0.0,0.0,0.0,0.0,0.1,251.2,0.0
234,Farer Orollari,Фарерские острова,Faroe Islands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
466,Mali,Мали,Mali,1.8,0.0,0.0,0.4,0.7,0.0,0.3,1.3,0.7,0.0,0.1,0.2,7.4,0.1
670,Sent-Vinsent va Grenadin,Сент-Винсент и Гренадины,Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.1,51.4,46.2,48.7,57.0,73.3,70.6,140.4,113.8,27.3
854,Burkina-Faso,Буркина-Фасо,Burkina Faso,51.0,0.0,0.0,0.1,0.2,0.0,1.4,1.5,0.0,0.0,0.0,0.0,0.0,0.0
254,Fransuz Gvianasi,Французская Гвиана,French Guiana,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.7,0.2,0.3,0.0,0.0,0.1,0.0
580,Shimoliy Mariana Orollari,Northern Mariana Islands,Северные Марианские острова,0.0,0.2,0.1,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
092,Britaniyaning Virgin Orollari,Британские Виргинские острова,British Virgin Islands,2208.1,3421.6,883.6,1810.8,1972.5,996.3,920.2,1130.3,1899.4,1717.2,1189.0,1163.8,9109.6,6088.5
242,Fiji,Фиджи,Fiji,8.6,0.0,0.0,0.2,0.1,1.5,0.0,0.0,0.6,0.1,0.0,0.0,99.2,0.3
470,Malta,Мальта,Malta,28.8,1.6,2.7,9.0,60.5,72.4,80.0,82.9,69.8,79.0,410.1,1943.3,1394.4,1275.6
674,San-Marino,Сан-Марино,San Marino,1.0,0.1,6.4,0.0,0.2,0.1,0.8,0.5,0.3,41.2,0.0,3.1,0.0,0.4
858,Urugvay,Уругвай,Uruguay,1.5,10.5,1.1,16.0,0.3,6.9,1.0,25.1,0.8,1.7,2.3,0.8,10.2,115.7
260,Fransiyaning Janubiy Hududlari,Южные земли (французская заморская территория),French Southern Territories,1.6,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
584,Marshal Orollari,Маршалловы Острова,Marshall Islands,2.5,0.0,2.5,6.7,238.6,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Myanma,Мьянма,Myanmar,24.5,0.1,2.9,0.0,45.2,0.0,107.0,626.4,1107.7,362.3,1137.8,4848.6,18979.2,12922.2
258,Fransuz Polineziyasi,Французская Полинезия,French Polynesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0
480,Mavrikiy,Маврикий,Mauritius,18.8,5.3,6.6,0.2,0.3,6.2,1.3,0.2,0.4,2.0,0.3,0.3,303.3,312.9
686,Senegal,Сенегал,Senegal,0.0,0.6,0.0,0.0,1.4,0.7,0.7,10.0,0.2,3.0,0.0,15.5,311.7,25.5
862,Venesuela,Венесуэла,Venezuela,1003.2,118.0,1443.6,474.1,116.3,8.9,4.4,175.7,4567.4,1911.1,7.2,680.1,46.3,60.8
266,Gabon,Габон,Gabon,0.0,0.0,0.0,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,27.6,0.0
585,Palau,Палау,Palau,0.6,0.0,0.0,0.0,0.1,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,Burundi,Бурунди,Burundi,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.3,0.0,0.0
262,Djibuti,Джибути,Djibouti,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.5,0.0
484,Meksika,Мексика,Mexico,175.1,38.8,31.3,22.9,41.3,119.2,92.0,82.3,154.5,161.3,190.9,1419.0,308.8,1041.4
690,Seyshel orolllari,Сейшельские Острова,Seychelles,2993.1,10017.1,18.6,17026.5,29.1,239.8,13.9,104.3,28.5,17.1,759.2,3.9,2.6,471.3
882,Samoa,Самоа,Samoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.1,0.1,2.8,0.0,0.0
312,Gvadelupa,Гваделупа,Guadeloupe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
626,Timor-Leshte,Тимор-Лешти,Timor-Leste,0.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Kambodja,Камбоджа,Cambodia,64.3,154.1,5.0,0.1,0.0,0.0,1.8,0.0,0.2,5.7,0.7,9.3,58.3,19.5
270,Gambiya,Гамбия,Gambia,3.4,96.8,1.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,2.5,1.1
492,Monako,Монако,Monaco,0.0,1.4,0.0,0.0,0.2,0.0,0.8,0.4,0.3,12.1,0.0,0.0,0.9,17.3
694,Serra-Leone,Сьерра-Леоне,Sierra Leone,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
887,Yaman,Йемен,Yemen,32.1,24.6,22.7,22.6,13.2,206.6,18.5,2.1,372.4,237.2,68.5,105.3,0.0,0.0
316,Guam,Гуам,Guam,0.0,0.0,0.0,56.6,12.4,0.0,0.0,0.0,44.5,0.8,0.0,0.0,0.0,18.3
646,Ruanda,Руанда,Rwanda,10.3,0.3,0.3,0.0,0.1,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.4,0.0
120,Kamerun,Камерун,Cameroon,0.6,0.7,355.1,0.7,2.4,0.3,0.1,0.0,2850.0,7.4,0.6,2.6,90.8,0.3
275,Palestin Davlati,Государство Палестина,State of Palestine,0.0,0.0,0.0,0.0,0.0,1.9,3.2,1.9,4.0,2.8,2.4,22.8,157.5,403.7
499,Chernogoriya,Черногория,Montenegro,21.4,1.6,9.1,15.5,0.8,7.1,0.6,0.1,10.8,36.6,10.2,2.1,0.2,139.3
716,Zimbabve,Зимбабве,Zimbabwe,2.3,1.1,0.0,0.0,0.3,0.0,1.2,1.2,1.5,1.1,0.1,0.4,0.2,0.4
894,Zambiya,Замбия,Zambia,2.4,1.5,14.5,1.8,0.7,0.9,0.2,19.3,0.9,63.4,0.0,0.0,0.0,0.0
324,Gvineya,Гвинея,Guinea,152.8,0.2,0.0,2.1,0.6,0.0,0.0,0.1,0.0,3.5,0.0,0.3,0.0,0.1
654,Avliyo Yelena Oroli,Остров Святой Елены,Saint Helena,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.0,10.5,0.0,0.0,0.6,0.0
140,Markaziy Afrika Respublikasi,Центральноафриканская Республика,Central African Republic,10.5,4.7,7.2,0.9,1.2,0.2,0.1,1.0,0.4,0.5,0.1,27.1,0.6,1632.2
288,Gana,Гана,Ghana,136.7,44.3,49.7,3887.2,663.5,257.1,0.7,0.1,59.6,3.1,0.8,0.7,6.7,309.6
512,Ummon,Оман,Oman,66.9,62.1,75.0,154.6,230.7,31.6,63.8,271.7,86.2,130.9,104.0,82.0,354.1,1196.8
028,Antigua va Barbuda,Антигуа и Барбуда,Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.6
328,Gayana,Гайана,Guyana,0.1,0.0,0.7,0.0,0.0,0.0,0.8,0.0,0.9,0.0,0.1,0.0,0.0,0.2
736,Sudan,Судан,Sudan,8.7,1.8,2.2,3.9,0.4,6.8,1.8,8.5,4.2,3.9,0.6,1170.3,0.0,0.0
144,Shri-Lanka,Шри-Ланка,Sri Lanka,17.6,10891.6,15.3,2682.2,2794.5,7001.9,1526.2,717.3,424.5,153.2,318.6,18.0,20.7,92.9
292,Gibraltar,Гибралтар,Gibraltar,138.1,45.5,114.3,5.4,8.9,12.6,3.0,0.5,0.0,0.0,0.0,8.0,95.9,263.5
516,Namibiya,Намибия,Namibia,0.0,0.1,0.2,0.0,0.2,0.1,2.1,0.1,0.3,0.0,2.0,0.0,0.5,0.6
740,Surinam,Суринам,Suriname,0.0,0.1,0.3,0.0,0.1,0.0,0.6,0.7,0.0,0.0,0.0,180.0,0.8,0.3
052,Barbados,Барбадос,Barbados,0.2,0.5,0.0,0.0,0.0,63.8,177.1,146.5,0.0,0.0,0.0,5.0,220.2,400.0
332,Gaiti,Гаити,Haiti,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0
662,Sent-Lyusiya,Сент-Люсия,Saint Lucia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,Chili,Чили,Chile,174.4,214.7,159.0,136.6,269.1,485.6,432.0,112.2,68.5,88.1,253.2,1229.6,1403.0,526.4
304,Grenlandiya,Гренландия,Greenland,0.0,0.0,0.0,0.6,12.3,0.1,2.7,0.1,0.2,0.0,0.0,0.0,0.1,0.0
524,Nepal,Непал,Nepal,10.9,22.0,10.8,17.5,22.3,28.4,21.6,12.2,82.4,10.4,0.3,135.9,27.5,7.1
748,Esvatini,Эсватини,Eswatini,0.0,0.0,21.9,0.0,0.0,0.0,1.3,0.1,0.2,1.4,0.0,0.1,0.0,0.0
060,Bermuda,Бермудские острова,Bermuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0
336,Vatikan,Ватикан,Vatican,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.2,0.1,0.3,0.0,0.0,0.1,0.5
170,Kolumbiya,Колумбия,Colombia,3.4,72.1,729.1,2236.5,2054.8,1191.0,585.3,277.8,26.1,344.8,62.3,371.4,1373.4,305.6
308,Grenada,Гренада,Grenada,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1,0.1
548,Vanuatu,Вануату,Vanuatu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.3,0.3,0.2
760,Suriya Arab Respublikasi,Сирийская Арабская Республика,Syrian Arab Republic,5650.3,2867.6,3115.8,2449.9,10260.2,2216.2,77.2,658.2,392.0,2727.9,1074.1,5.7,37.0,301.8
074,Buve oroli,Остров Буве,Bouvet Island,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,Lesoto,Лесото,Lesotho,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
178,Kongo,Конго,Congo,1.2,0.0,0.3,1.0,0.2,0.0,0.0,0.0,0.0,1.6,1.2,7.2,0.0,8.1
320,Gvatemala,Гватемала,Guatemala,0.2,0.1,0.0,0.0,3.0,0.0,0.0,0.0,0.3,1.0,0.0,228.5,231.3,55.6
558,Nikaragua,Никарагуа,Nicaragua,0.0,0.0,0.6,2.4,1.9,1.1,0.0,0.0,1.2,0.9,0.0,4.9,4.3,163.5
768,Togo,Того,Togo,0.1,0.0,0.0,0.0,0.0,0.0,3.4,0.2,0.0,0.1,0.0,0.0,139.4,139.9
096,Bruney-Darussalom,Бруней-Даруссалам,Brunei Darussalam,0.0,0.8,1.8,0.0,1.6,1.2,1.8,0.1,1.2,5.2,0.0,0.0,3.3,1.4
430,Liberiya,Либерия,Liberia,0.0,0.5,1.0,0.4,0.0,2.8,0.5,7.2,0.0,0.0,0.0,0.1,0.0,0.4
706,Somali,Сомали,Somalia,0.0,0.3,0.9,0.0,0.0,1.5,0.0,0.0,1.1,0.0,0.2,0.0,0.0,7.9
180,Kongo Demokratik Respublikasi,Демократическая Республика Конго,Democratic Republic of the Congo,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.2,0.0,0.1,191.5,0.3
340,Gonduras,Гондурас,Honduras,0.0,0.7,0.0,0.5,0.0,1.9,0.0,0.3,0.2,0.4,0.0,67.7,83.6,0.0
562,Niger,Нигер,Niger,0.0,0.0,0.1,0.0,0.2,0.0,0.6,0.4,0.8,0.0,0.0,0.7,0.4,0.6
776,Tonga,Тонга,Tonga,3.5,0.0,1.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0
132,Kabo-Verde,Кабо-Верде,Cabo Verde,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1
454,Malavi,Малави,Malawi,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.3,0.0,0.1,0.7,0.0,0.0,0.0
732,G'arbiy Saxara,Западная Сахара,Western Sahara,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Kosta-Rika,Коста-Рика,Costa Rica,1.0,0.9,36.2,43.8,39.3,6.1,4.4,6.4,1.6,7.1,0.1,0.5,0.4,4.4
344,Gonkong,Гонконг,Hong Kong,108100.0,78498.0,31474.8,31168.0,33266.5,9184.9,24300.5,21913.5,5481.8,3070.5,4758.5,9131.7,7406.5,15675.6
566,Nigeriya,Нигерия,Nigeria,7.0,7.5,5.4,15.1,26.4,4.1,16.5,12.8,60.0,10.3,5.4,8.2,10.1,102.0
780,Trinidad va Tobago,Тринидад и Тобаго,Trinidad and Tobago,1.9,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0
191,Xorvatiya,Хорватия,Croatia,2482.1,420.4,3229.9,54.0,21.1,289.9,43.8,89.5,270.9,26.4,277.2,339.6,599.0,304.3
352,Islandiya,Исландия,Iceland,150.9,109.3,30.5,99.3,9.6,17.6,8.3,28.2,26.6,5.5,12.3,39.6,32.1,2211.4
591,Panama,Панама,Panama,50.0,30.6,109.2,145.5,4565.4,668.2,246.5,11.8,10.8,0.5,0.0,1.8,1145.6,305.4
788,Tunis,Тунис,Tunisia,19.5,6.4,97.0,360.7,648.7,357.9,595.1,2190.0,1357.3,762.1,135.3,796.3,1426.1,575.1
136,Kayman oroli,Кайман острова,Cayman Islands,3.3,5.6,30.0,35.8,36.3,15.1,8.2,5.7,9.7,0.0,0.0,0.0,0.2,0.2
450,Madagaskar,Мадагаскар,Madagascar,0.4,0.0,0.0,0.7,0.0,0.7,0.1,69.8,0.3,0.0,0.0,0.0,0.0,1231.6
